service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                                                                                                                                                                                                                                       
2022-11-012022-11-14005581,1,1,1,1,1,1,1,20221101,20221114                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-10005601,1,1,1,1,1,1,1,20220922,20221010                                                                                                                                                                                                                                                                                                    
2022-10-122022-10-30005601,1,1,1,1,1,1,1,20221012,20221030                                                                                                                                                                                                                                                                                                    
2022-11-012022-11-14005601,1,1,1,1,1,1,1,20221101,20221114                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10005621,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10005631,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006001,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-11006011,1,1,1,1,1,1,1,20220922,20221011                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-21006011,1,1,1,1,1,1,1,20221013,20221021                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23006021,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-10-242022-12-10006021,1,1,1,1,1,1,1,20221024,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006031,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23006051,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006061,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-21006081,1,1,1,1,1,1,1,20220922,20221021                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23006091,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-10-242022-12-10006091,1,1,1,1,1,1,1,20221024,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23006092,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006101,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23006121,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23006131,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006211,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006212,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006213,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006214,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006221,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006222,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006223,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006224,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006225,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006226,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006251,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006252,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006253,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006254,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006261,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006262,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006263,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006264,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006265,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006266,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006311,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006313,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006314,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006321,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006322,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006323,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-11-13006324,1,1,1,1,1,1,1,20220922,20221113                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006941,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006942,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006971,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10006972,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10007011,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10007012,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10007021,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-12-10007022,1,1,1,1,1,1,1,20220922,20221210                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23007051,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23007061,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-23008011,1,1,1,1,1,1,1,20220922,20221023                                                                                                                                                                                                                                                                                                    
2022-09-222022-10-11008021,1,1,1,1,1,1,1,20220922,20221011                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-21008021,1,1,1,1,1,1,1,20221013,20221021                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30010711,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07010711,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-14010711,1,1,1,1,1,1,1,20221009,20221014                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21010711,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28010711,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29010711,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-11-04010711,1,1,1,1,1,1,1,20221030,20221104                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11010711,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12010711,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18010711,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
2022-11-202022-11-25010711,1,1,1,1,1,1,1,20221120,20221125                                                                                                                                                                                                                                                                                                    
2022-11-272022-12-02010711,1,1,1,1,1,1,1,20221127,20221202                                                                                                                                                                                                                                                                                                    
2022-12-042022-12-09010711,1,1,1,1,1,1,1,20221204,20221209                                                                                                                                                                                                                                                                                                    
2022-09-242022-09-24010721,1,1,1,1,1,1,1,20220924,20220924                                                                                                                                                                                                                                                                                                    
2022-09-252022-09-30010721,1,1,1,1,1,1,1,20220925,20220930                                                                                                                                                                                                                                                                                                    
2022-10-012022-10-01010721,1,1,1,1,1,1,1,20221001,20221001                                                                                                                                                                                                                                                                                                    
2022-10-022022-10-07010721,1,1,1,1,1,1,1,20221002,20221007                                                                                                                                                                                                                                                                                                    
2022-10-082022-10-08010721,1,1,1,1,1,1,1,20221008,20221008                                                                                                                                                                                                                                                                                                    
2022-10-092022-10-11010721,1,1,1,1,1,1,1,20221009,20221011                                                                                                                                                                                                                                                                                                    
2022-10-132022-10-14010721,1,1,1,1,1,1,1,20221013,20221014                                                                                                                                                                                                                                                                                                    
2022-10-152022-10-15010721,1,1,1,1,1,1,1,20221015,20221015                                                                                                                                                                                                                                                                                                    
2022-10-162022-10-21010721,1,1,1,1,1,1,1,20221016,20221021                                                                                                                                                                                                                                                                                                    
2022-10-222022-10-22010721,1,1,1,1,1,1,1,20221022,20221022                                                                                                                                                                                                                                                                                                    
2022-10-232022-10-28010721,1,1,1,1,1,1,1,20221023,20221028                                                                                                                                                                                                                                                                                                    
2022-10-292022-10-29010721,1,1,1,1,1,1,1,20221029,20221029                                                                                                                                                                                                                                                                                                    
2022-10-302022-10-31010721,1,1,1,1,1,1,1,20221030,20221031                                                                                                                                                                                                                                                                                                    
2022-11-022022-11-04010721,1,1,1,1,1,1,1,20221102,20221104                                                                                                                                                                                                                                                                                                    
2022-11-052022-11-05010721,1,1,1,1,1,1,1,20221105,20221105                                                                                                                                                                                                                                                                                                    
2022-11-062022-11-11010721,1,1,1,1,1,1,1,20221106,20221111                                                                                                                                                                                                                                                                                                    
2022-11-122022-11-12010721,1,1,1,1,1,1,1,20221112,20221112                                                                                                                                                                                                                                                                                                    
2022-11-132022-11-18010721,1,1,1,1,1,1,1,20221113,20221118                                                                                                                                                                                                                                                                                                    
